Prueba,Nadadora,Año,Club,Tiempo,Fecha,Competicion,Sexo,Parciales
200 Braza,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,3:44.01,2026-04-18,6ª Jornada Escolar,M,50.18;57.03;59.24;57.56
200 Braza,"FERNANDEZ DE ROMARATEGUI RUIZ DE EGUINO, A.",2013,CN Urgain,3:50.10,2026-04-18,6ª Jornada Escolar,M,55.55;1:02.42;1:01.56;50.57
200 Braza,"SEDO MARTIN, Ibai",2014,CN Menditxo,3:52.43,2026-04-18,6ª Jornada Escolar,M,52.54;1:00.36
200 Braza,"ARENAS LOPEZ, Ander",2014,CN Menditxo,3:54.12,2026-04-18,6ª Jornada Escolar,M,53.64;1:00.73
200 Braza,"GIL LOPEZ, Erik",2014,CN Menditxo,3:54.28,2026-04-18,6ª Jornada Escolar,M,53.55;1:00.01
200 Braza,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,3:59.10,2026-04-18,6ª Jornada Escolar,M,54.50;1:02.21
200 Braza,"CASADO BAZAN, Alain",2013,CN Menditxo,4:18.70,2026-04-18,6ª Jornada Escolar,M,59.61;1:07.32;1:06.80;1:04.97
200 Braza,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,4:19.85,2026-04-18,6ª Jornada Escolar,M,1:00.18;1:08.47
50 Mariposa,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,37.61,2026-04-18,6ª Jornada Escolar,M,
50 Mariposa,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,37.65,2026-04-18,6ª Jornada Escolar,M,
50 Mariposa,"MORAL MIELGO, Nikko",2013,CN Judizmendi,39.37,2026-04-18,6ª Jornada Escolar,M,
50 Mariposa,"PUENTE GOMEZ, Jon",2013,CN Judizmendi,40.36,2026-04-18,6ª Jornada Escolar,M,
50 Mariposa,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,44.37,2026-04-18,6ª Jornada Escolar,M,
50 Mariposa,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,45.16,2026-04-18,6ª Jornada Escolar,M,
50 Mariposa,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,48.26,2026-04-18,6ª Jornada Escolar,M,
50 Mariposa,"FERNANDEZ DE ROMARATEGUI RUIZ DE EGUINO, A.",2013,CN Urgain,56.22,2026-04-18,6ª Jornada Escolar,M,
50 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,31.78,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,32.16,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"DAQUANNO, Gaia",2014,CN Menditxo,32.48,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,33.62,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,34.23,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,35.47,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,35.56,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"PRIETO BOTO, Olatz",2014,CN Menditxo,35.68,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"DIAZ CEBALLOS, Laida",2013,CN Urgain,36.05,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,36.58,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"VICENTE ESPINOSA, Noa",2013,CN Urgain,37.30,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,37.61,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"MONTES LOPEZ, Ane",2013,CN Urgain,38.33,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,39.19,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"BASTON VARELA, Carla",2014,CN Menditxo,39.47,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,39.50,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"GARCIA BARCINA, Iraia",2014,CI Laudio,39.63,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"MUGICA DOLK, Greta",2014,CN Judizmendi,40.35,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,41.01,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"PEÑA BIDONDO, Haizea",2014,CN Urgain,41.54,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"SANZ BASAGUREN, June",2014,CN Judizmendi,43.38,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,46.03,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,54.00,2026-05-16,7ª Jornada Escolar,F,
50 Libre,"GUTIERREZ GUINEA, Irune",2014,CN Zadorra,56.65,2026-05-16,7ª Jornada Escolar,F,
100 Espalda,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,1:22.92,2026-05-16,7ª Jornada Escolar,F,39.99;42.93
100 Espalda,"SANTOS GARCIA, Uxue",2014,CN Menditxo,1:26.82,2026-05-16,7ª Jornada Escolar,F,42.89;43.93
100 Espalda,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,1:29.50,2026-05-16,7ª Jornada Escolar,F,43.76;45.74
100 Espalda,"HERRERO ALONSO, Miren",2013,CN Judizmendi,1:30.69,2026-05-16,7ª Jornada Escolar,F,44.18;46.51
100 Espalda,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,1:31.39,2026-05-16,7ª Jornada Escolar,F,44.51;46.88
100 Espalda,"MARCO GARCIA, June",2014,CN Menditxo,1:31.49,2026-05-16,7ª Jornada Escolar,F,45.17;46.32
100 Espalda,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,1:35.07,2026-05-16,7ª Jornada Escolar,F,45.76;49.31
100 Espalda,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,1:36.28,2026-05-16,7ª Jornada Escolar,F,46.84;49.44
100 Espalda,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,1:38.03,2026-05-16,7ª Jornada Escolar,F,46.93;51.10
100 Espalda,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:38.69,2026-05-16,7ª Jornada Escolar,F,46.12;52.57
100 Espalda,"ARAUJO CAMPO, Iraide",2014,CI Laudio,1:39.16,2026-05-16,7ª Jornada Escolar,F,49.16;50.00
100 Espalda,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,1:39.30,2026-05-16,7ª Jornada Escolar,F,48.82;50.48
100 Espalda,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:39.93,2026-05-16,7ª Jornada Escolar,F,49.07;50.86
100 Espalda,"MONTES LOPEZ, Ane",2013,CN Urgain,1:44.84,2026-05-16,7ª Jornada Escolar,F,51.63;53.21
100 Espalda,"ALONSO VAZ, Himilce",2013,CI Laudio,1:54.31,2026-05-16,7ª Jornada Escolar,F,54.65;59.66
100 Espalda,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,2:05.52,2026-05-16,7ª Jornada Escolar,F,59.17;1:06.35
100 Estilos,"HERRERO ALONSO, Miren",2013,CN Judizmendi,1:27.67,2026-05-16,7ª Jornada Escolar,F,41.21;46.46
100 Estilos,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,1:32.07,2026-05-16,7ª Jornada Escolar,F,45.24;46.83
100 Estilos,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,1:33.66,2026-05-16,7ª Jornada Escolar,F,45.24;48.42
100 Estilos,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,1:36.06,2026-05-16,7ª Jornada Escolar,F,45.41;50.65
100 Estilos,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,1:36.37,2026-05-16,7ª Jornada Escolar,F,47.26;49.11
100 Estilos,"GARCIA BARCINA, Iraia",2014,CI Laudio,1:36.78,2026-05-16,7ª Jornada Escolar,F,46.13;50.65
100 Estilos,"MUGICA DOLK, Greta",2014,CN Judizmendi,1:37.86,2026-05-16,7ª Jornada Escolar,F,48.78;49.08
100 Estilos,"VICENTE ESPINOSA, Noa",2013,CN Urgain,1:39.46,2026-05-16,7ª Jornada Escolar,F,46.99;52.47
100 Estilos,"ARAUJO CAMPO, Iraide",2014,CI Laudio,1:46.90,2026-05-16,7ª Jornada Escolar,F,48.72;58.18
100 Estilos,"ALONSO VAZ, Himilce",2013,CI Laudio,2:01.18,2026-05-16,7ª Jornada Escolar,F,54.59;1:06.59
400 Estilos,"FREIRE MARTIN, Haizea",2013,CN Menditxo,6:22.41,2026-05-16,7ª Jornada Escolar,F,45.39;53.18;48.38;45.98;54.57;54.62;41.26;39.03
400 Estilos,"EGUIDON VARGAS, Maren",2013,CN Menditxo,6:23.55,2026-05-16,7ª Jornada Escolar,F,38.50;46.22;52.90;51.15;54.75;55.99;44.72;39.32
400 Estilos,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,6:26.50,2026-05-16,7ª Jornada Escolar,F,42.61;50.47;55.69;51.78;47.83;48.26;46.77;43.09
400 Estilos,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,6:26.52,2026-05-16,7ª Jornada Escolar,F,42.37;48.72;50.93;50.49;52.75;53.87;44.75;42.64
400 Estilos,"SANTOS GARCIA, Uxue",2014,CN Menditxo,6:26.89,2026-05-16,7ª Jornada Escolar,F,42.66;50.91;49.24;48.36;54.31;55.57;43.24;42.60
400 Estilos,"DAQUANNO, Gaia",2014,CN Menditxo,6:31.37,2026-05-16,7ª Jornada Escolar,F,47.15;54.11;47.09;46.50;54.63;54.96;44.41;42.52
400 Estilos,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,6:33.76,2026-05-16,7ª Jornada Escolar,F,44.17;50.57;52.77;50.34;54.52;55.35;45.00;41.04
400 Estilos,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,6:55.70,2026-05-16,7ª Jornada Escolar,F,47.70;56.36;50.71;51.19;59.18;1:00.35;46.55;43.66
400 Estilos,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,7:11.71,2026-05-16,7ª Jornada Escolar,F,50.22;1:00.75;54.44;52.21;57.50;1:01.04;50.53;45.02
400 Estilos,"HIJONA SANCHEZ, June",2014,CN Judizmendi,7:14.97,2026-05-16,7ª Jornada Escolar,F,46.85;1:00.44;56.49;54.95;56.08;59.75;51.35;49.06
400 Estilos,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,7:34.70,2026-05-16,7ª Jornada Escolar,F,56.54;1:05.68;1:01.38;58.47;58.26;58.28;50.18;45.91
400 Estilos,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,8:03.11,2026-05-16,7ª Jornada Escolar,F,58.33;1:06.86;1:01.44;1:01.28;1:04.62;1:03.35;55.51;51.72
50 Libre,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,30.88,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"MORAL MIELGO, Nikko",2013,CN Judizmendi,32.01,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,33.08,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"CASADO BAZAN, Alain",2013,CN Menditxo,33.70,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"SORIGUREN FERNANDEZ, Markel",2013,CN Judizmendi,34.33,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,34.53,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"GONZALEZ BERNARDO, Aritz",2013,CN Menditxo,34.75,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"MARTINEZ ROJO, Diego",2013,CN Judizmendi,36.74,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,37.24,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"MONTOYA ESCUDERO, Unax",2014,CN Menditxo,38.65,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"MURGUIA GAINZARAIN, Unax",2014,CN Zadorra,39.97,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,40.38,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"GIL LOPEZ, Erik",2014,CN Menditxo,41.30,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"ARENAS LOPEZ, Ander",2014,CN Menditxo,42.66,2026-05-16,7ª Jornada Escolar,M,
50 Libre,"PLAGARO ROJO, Markel",2014,CN Judizmendi,43.75,2026-05-16,7ª Jornada Escolar,M,
100 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,1:22.57,2026-05-16,7ª Jornada Escolar,M,39.28;43.29
100 Espalda,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,1:25.67,2026-05-16,7ª Jornada Escolar,M,43.11;42.56
100 Espalda,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,1:27.80,2026-05-16,7ª Jornada Escolar,M,42.67;45.13
100 Espalda,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,1:31.38,2026-05-16,7ª Jornada Escolar,M,44.11;47.27
100 Espalda,"SEDO MARTIN, Ibai",2014,CN Menditxo,1:33.65,2026-05-16,7ª Jornada Escolar,M,46.06;47.59
100 Espalda,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,1:35.83,2026-05-16,7ª Jornada Escolar,M,48.00;47.83
100 Espalda,"GABILONDO IBÁÑEZ DE GAUNA, Ekai",2014,CN Judizmendi,1:36.38,2026-05-16,7ª Jornada Escolar,M,47.11;49.27
100 Espalda,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,1:39.22,2026-05-16,7ª Jornada Escolar,M,47.89;51.33
100 Espalda,"PLAGARO ROJO, Markel",2014,CN Judizmendi,1:55.17,2026-05-16,7ª Jornada Escolar,M,56.39;58.78
100 Estilos,"DEL CANTO APELLANIZ, Martin",2013,CN Judizmendi,1:30.28,2026-05-16,7ª Jornada Escolar,M,43.19;47.09
100 Estilos,"DIAZ DE CERIO ABASOLO, Eneko",2013,CN Judizmendi,1:30.94,2026-05-16,7ª Jornada Escolar,M,44.48;46.46
100 Estilos,"GUTIERREZ ARTOLA, Hegoi",2013,CN Zadorra,1:36.43,2026-05-16,7ª Jornada Escolar,M,44.76;51.67
400 Estilos,"MORAL MIELGO, Nikko",2013,CN Judizmendi,6:16.97,2026-05-16,7ª Jornada Escolar,M,43.55;51.91;45.96;46.17;52.58;51.73;43.50;41.57
400 Estilos,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,6:18.66,2026-05-16,7ª Jornada Escolar,M,40.72;48.07;49.79;46.79;55.85;56.90;41.74;38.80
400 Estilos,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,6:38.92,2026-05-16,7ª Jornada Escolar,M,38.49;46.06;53.71;52.97;53.79;56.00;51.19;46.71
400 Estilos,"CASADO BAZAN, Alain",2013,CN Menditxo,6:59.76,2026-05-16,7ª Jornada Escolar,M,49.31;56.30;50.19;49.28;1:05.39;1:05.22;43.23;40.84
400 Estilos,"SORIGUREN FERNANDEZ, Markel",2013,CN Judizmendi,7:04.45,2026-05-16,7ª Jornada Escolar,M,47.29;55.98;56.01;53.59;1:00.59;59.62;46.27;45.10
400 Estilos,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,7:06.69,2026-05-16,7ª Jornada Escolar,M,46.33;59.06;52.38;52.12;1:00.85;59.26;49.59;47.10
400 Estilos,"GARCIA MENDIA, Miguel",2013,CN Judizmendi,7:10.20,2026-05-16,7ª Jornada Escolar,M,47.13;56.83;52.70;52.07;1:02.29;1:02.73;48.69;47.76
400 Estilos,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,7:17.83,2026-05-16,7ª Jornada Escolar,M,49.37;1:01.34;55.48;53.52;58.94;59.75;50.14;49.29
400 Estilos,"SEDO MARTIN, Ibai",2014,CN Menditxo,7:35.18,2026-05-16,7ª Jornada Escolar,M,53.66;1:07.96;57.54;56.28;1:02.03;1:01.56;50.50;45.65
400 Estilos,"ZERUKO CANTERA VAZQUEZ, Adrian",2014,CN Menditxo,7:35.63,2026-05-16,7ª Jornada Escolar,M,51.74;1:00.49;57.98;56.39;1:02.88;1:04.71;53.23;48.21
50 Libre,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,31.54,2026-06-14,Cto Álava Verano,F,
50 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,31.56,2026-06-14,Cto Álava Verano,F,
50 Libre,"DAQUANNO, Gaia",2014,CN Menditxo,32.13,2026-06-14,Cto Álava Verano,F,
50 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,32.90,2026-06-14,Cto Álava Verano,F,
50 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,33.17,2026-06-14,Cto Álava Verano,F,
50 Libre,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,33.95,2026-06-14,Cto Álava Verano,F,
50 Libre,"HIJONA SANCHEZ, June",2014,CN Judizmendi,34.45,2026-06-14,Cto Álava Verano,F,
50 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,34.61,2026-06-14,Cto Álava Verano,F,
50 Libre,"PRIETO BOTO, Olatz",2014,CN Menditxo,36.10,2026-06-14,Cto Álava Verano,F,
50 Libre,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,36.11,2026-06-14,Cto Álava Verano,F,
50 Libre,"GOMEZ ARTOLA, Ilargi",2013,CN Urgain,36.12,2026-06-14,Cto Álava Verano,F,
50 Libre,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,36.90,2026-06-14,Cto Álava Verano,F,
50 Libre,"DIEZ ORTIZ DE ORRUÑO, Olaia",2014,CN Urgain,37.91,2026-06-14,Cto Álava Verano,F,
50 Libre,"MUGICA DOLK, Greta",2014,CN Judizmendi,38.14,2026-06-14,Cto Álava Verano,F,
50 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,39.19,2026-06-14,Cto Álava Verano,F,
50 Libre,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,39.60,2026-06-14,Cto Álava Verano,F,
50 Libre,"GASTON SOUTO, Nekane",2014,CI Laudio,41.09,2026-06-14,Cto Álava Verano,F,
50 Libre,"SANZ BASAGUREN, June",2014,CN Judizmendi,41.28,2026-06-14,Cto Álava Verano,F,
50 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,43.60,2026-06-14,Cto Álava Verano,F,
50 Libre,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,48.40,2026-06-14,Cto Álava Verano,F,
100 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,1:08.97,2026-06-14,Cto Álava Verano,F,33.25;35.72
100 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,1:12.80,2026-06-14,Cto Álava Verano,F,35.93;36.87
100 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,1:13.16,2026-06-14,Cto Álava Verano,F,34.90;38.26
100 Libre,"DAQUANNO, Gaia",2014,CN Menditxo,1:13.60,2026-06-14,Cto Álava Verano,F,35.28;38.32
100 Libre,"HERRERO ALONSO, Miren",2013,CN Judizmendi,1:16.10,2026-06-14,Cto Álava Verano,F,36.29;39.81
100 Libre,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,1:16.37,2026-06-14,Cto Álava Verano,F,36.18;40.19
100 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,1:17.09,2026-06-14,Cto Álava Verano,F,36.41;40.68
100 Libre,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:20.33,2026-06-14,Cto Álava Verano,F,37.49;42.84
100 Libre,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,1:21.60,2026-06-14,Cto Álava Verano,F,39.50;42.10
100 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,1:21.96,2026-06-14,Cto Álava Verano,F,38.56;43.40
100 Libre,"DIAZ CEBALLOS, Laida",2013,CN Urgain,1:25.83,2026-06-14,Cto Álava Verano,F,39.30;46.53
100 Libre,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,1:26.94,2026-06-14,Cto Álava Verano,F,41.93;45.01
100 Libre,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,1:29.00,2026-06-14,Cto Álava Verano,F,42.98;46.02
100 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,1:31.82,2026-06-14,Cto Álava Verano,F,42.38;49.44
100 Libre,"GASTON SOUTO, Nekane",2014,CI Laudio,1:36.29,2026-06-14,Cto Álava Verano,F,42.08;54.21
100 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,1:40.75,2026-06-14,Cto Álava Verano,F,45.60;55.15
100 Libre,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,1:54.82,2026-06-14,Cto Álava Verano,F,51.85;1:02.97
200 Libre,"EGUIDON VARGAS, Maren",2013,CN Menditxo,2:30.87,2026-06-14,Cto Álava Verano,F,34.71;38.52;39.63;38.01
200 Libre,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,2:34.34,2026-06-14,Cto Álava Verano,F,36.52;39.09;39.93;38.80
200 Libre,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,2:34.96,2026-06-14,Cto Álava Verano,F,35.90;38.88;40.33;39.85
200 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,2:42.31,2026-06-14,Cto Álava Verano,F,38.22;41.71;42.05;40.33
200 Libre,"FREIRE MARTIN, Haizea",2013,CN Menditxo,2:42.78,2026-06-14,Cto Álava Verano,F,38.05;42.61;42.83;39.29
200 Libre,"HERRERO ALONSO, Miren",2013,CN Judizmendi,2:45.96,2026-06-14,Cto Álava Verano,F,38.57;42.06;43.49;41.84
200 Libre,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,2:47.44,2026-06-14,Cto Álava Verano,F,37.55;42.67;44.31;42.91
200 Libre,"SANTOS GARCIA, Uxue",2014,CN Menditxo,2:51.07,2026-06-14,Cto Álava Verano,F,39.75;43.75;45.29;42.28
200 Libre,"HIJONA SANCHEZ, June",2014,CN Judizmendi,2:54.90,2026-06-14,Cto Álava Verano,F,38.79;44.92;46.29;44.90
200 Libre,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,2:58.17,2026-06-14,Cto Álava Verano,F,41.01;45.46;46.71;44.99
200 Libre,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,3:03.59,2026-06-14,Cto Álava Verano,F,41.34;46.99;47.87;47.39
200 Libre,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,3:09.49,2026-06-14,Cto Álava Verano,F,44.37;50.84;49.21;45.07
200 Libre,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,3:11.54,2026-06-14,Cto Álava Verano,F,44.39;50.46;48.47;48.22
200 Libre,"ARAUJO CAMPO, Iraide",2014,CI Laudio,3:26.62,2026-06-14,Cto Álava Verano,F,45.71;54.73;54.50;51.68
200 Libre,"GASTON SOUTO, Nekane",2014,CI Laudio,3:42.50,2026-06-14,Cto Álava Verano,F,50.52;57.29;58.24;56.45
200 Libre,"ALONSO VAZ, Himilce",2013,CI Laudio,3:50.92,2026-06-14,Cto Álava Verano,F,51.95;1:00.69;1:02.11;56.17
400 Libre,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,5:33.38,2026-06-14,Cto Álava Verano,F,37.45;40.20;42.16;42.25;42.97;43.73;43.59;41.03
400 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,5:36.78,2026-06-14,Cto Álava Verano,F,37.70;42.01;43.30;43.82;43.19;43.07;43.08;40.61
400 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,5:41.27,2026-06-14,Cto Álava Verano,F,38.67;42.35;43.39;43.97;43.82;44.39;43.29;41.39
400 Libre,"HERRERO ALONSO, Miren",2013,CN Judizmendi,5:54.78,2026-06-14,Cto Álava Verano,F,40.99;43.31;44.00;46.12;45.45;45.26;46.26;43.39
400 Libre,"MONTES LOPEZ, Ane",2013,CN Urgain,7:02.76,2026-06-14,Cto Álava Verano,F,46.47;52.61;55.59;55.34;56.12;55.33;54.11;47.19
800 Libre,"ALVAREZ SERRANO, Iraia",2014,CN Judizmendi,11:38.45,2026-06-14,Cto Álava Verano,F,;1:23.21;;1:28.25;;1:28.33;;1:28.32;;1:28.83;;1:29.76;;1:28.47;;1:23.28
800 Libre,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,11:43.90,2026-06-14,Cto Álava Verano,F,;1:20.33;;1:27.12;;1:27.66;;1:30.15;;1:30.49;;1:30.34;;1:30.24;;1:27.57
50 Espalda,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,38.19,2026-06-14,Cto Álava Verano,F,
50 Espalda,"DAQUANNO, Gaia",2014,CN Menditxo,39.01,2026-06-14,Cto Álava Verano,F,
50 Espalda,"HERRERO ALONSO, Miren",2013,CN Judizmendi,40.59,2026-06-14,Cto Álava Verano,F,
50 Espalda,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,41.15,2026-06-14,Cto Álava Verano,F,
50 Espalda,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,42.77,2026-06-14,Cto Álava Verano,F,
50 Espalda,"CARPIO RODRIGUEZ, Ane",2014,CN Judizmendi,44.30,2026-06-14,Cto Álava Verano,F,
50 Espalda,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,44.41,2026-06-14,Cto Álava Verano,F,
50 Espalda,"IBARRONDO ARRONIZ, Jone",2013,CN Judizmendi,44.75,2026-06-14,Cto Álava Verano,F,
50 Espalda,"MUGICA DOLK, Greta",2014,CN Judizmendi,45.58,2026-06-14,Cto Álava Verano,F,
50 Espalda,"BALSATEGUI SANCHEZ, Maialen",2013,CN Menditxo,46.69,2026-06-14,Cto Álava Verano,F,
50 Espalda,"MENDIBE SAN JUAN, Maider",2014,CN Menditxo,47.46,2026-06-14,Cto Álava Verano,F,
50 Espalda,"GASTON SOUTO, Nekane",2014,CI Laudio,48.47,2026-06-14,Cto Álava Verano,F,
50 Espalda,"ALONSO VAZ, Himilce",2013,CI Laudio,50.65,2026-06-14,Cto Álava Verano,F,
50 Espalda,"FERNANDEZ MOREIRA, Haizea",2014,CN Menditxo,55.79,2026-06-14,Cto Álava Verano,F,
100 Espalda,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,1:22.10,2026-06-14,Cto Álava Verano,F,39.69;42.41
100 Espalda,"DAQUANNO, Gaia",2014,CN Menditxo,1:23.61,2026-06-14,Cto Álava Verano,F,41.87;41.74
100 Espalda,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,1:28.37,2026-06-14,Cto Álava Verano,F,42.65;45.72
